Country,State,Year,Station Code,Monitoring Location,"Minimum Temperature For Medium And Minor Rivers (UOM:°C(Centigrade)), Scaling Factor:1","Maximum Temperature For Medium And Minor Rivers (UOM:°C(Centigrade)), Scaling Factor:1","Minimum Value Of Dissolved Oxygen (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Maximum Value Of Dissolved Oxygen (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Minimum Potential Of Hydrogen Value In Water (UOM:pH), Scaling Factor:1","Maximum Potential Of Hydrogen Value In Water (UOM:pH), Scaling Factor:1","Minimum Conductivity Level (UOM:µmhos/cm(micromhospercentimeter)), Scaling Factor:1","Maximum Conductivity Level (UOM:µmhos/cm(micromhospercentimeter)), Scaling Factor:1","Minimum Biochemical Oxygen Demand (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Maximum Biochemical Oxygen Demand (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Minimum  Of Nitrate N + Nitrite N Required For Medium And Minor Rivers (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Maximum  Of Nitrate N + Nitrite N Required For Medium And Minor Rivers (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Minimum  Of Fecal Coliforms For Medium And Minor Rivers (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Maximum   Of Fecal Coliforms For Medium And Minor Rivers (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Minimum  Of Total Coliform For Medium And Minor Rivers (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Maximum  Of Total Coliform For Medium And Minor Rivers (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Minimum Fecal Streptococci Required For Different Water Bodies (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Maximum Fecal Streptococci Required For Different Water Bodies (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1"
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3350.0,"RIVER UMKHEN AT WAH KDAIT,",14.0000000000000000,19.0000000000000000,6.2000000000000000,7.3000000000000000,6.7000000000000000,7.1000000000000000,48.0000000000000000,79.0000000000000000,1.20000000000000000000,2.4000000000000000,1.08000000000000000000,2.5200000000000000,11.0000000000000000,58.0000000000000000,280.0000000000000000,1400.0000000000000000,2.0000000000000000,24.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3351.0,"RIVER UMKHEN AT KSEHPONGDENG,",10.0000000000000000,20.0000000000000000,6.6000000000000000,8.1000000000000000,6.7000000000000000,8.0000000000000000,38.0000000000000000,55.0000000000000000,1.20000000000000000000,2.0000000000000000,0.32000000000000000000,0.53000000000000000000,9.0000000000000000,21.0000000000000000,210.0000000000000000,350.0000000000000000,2.0000000000000000,10.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3352.0,RIVER UMKHEN AT DIENGPASOH,12.0000000000000000,21.0000000000000000,6.8000000000000000,8.1000000000000000,6.9000000000000000,7.5000000000000000,35.0000000000000000,51.0000000000000000,1.20000000000000000000,1.80000000000000000000,0.32000000000000000000,1.22000000000000000000,7.0000000000000000,33.0000000000000000,210.0000000000000000,350.0000000000000000,2.0000000000000000,9.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3353.0,RIVER UMIAM MAWPHLANG AT NONGKREM,10.0000000000000000,19.0000000000000000,6.4000000000000000,7.6000000000000000,6.6000000000000000,7.2000000000000000,42.0000000000000000,108.0000000000000000,1.60000000000000000000,2.3000000000000000,0.36000000000000000000,1.55000000000000000000,130.0000000000000000,330.0000000000000000,840.0000000000000000,1400.0000000000000000,23.0000000000000000,84.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3354.0,RIVER UMIAM MAWPHLANG AT UMTYNGNGAR,12.0000000000000000,23.0000000000000000,6.9000000000000000,7.8000000000000000,6.7000000000000000,7.1000000000000000,40.0000000000000000,55.0000000000000000,1.60000000000000000000,2.5000000000000000,0.47000000000000000000,5.4800000000000000,27.0000000000000000,68.0000000000000000,120.0000000000000000,1300.0000000000000000,6.0000000000000000,31.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3355.0,RIVER UMIAM MAWPHLANG AT MAWPHLANG,9.0000000000000000,19.0000000000000000,6.7000000000000000,7.9000000000000000,6.7000000000000000,7.2000000000000000,33.0000000000000000,39.0000000000000000,1.20000000000000000000,2.3000000000000000,0.40000000000000000000,0.80000000000000000000,11.0000000000000000,44.0000000000000000,240.0000000000000000,790.0000000000000000,2.0000000000000000,17.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3356.0,RIVER UMIAM MAWPHLANG AT SHELLA,16.0000000000000000,23.0000000000000000,7.0000000000000000,8.4000000000000000,7.1000000000000000,7.8000000000000000,76.0000000000000000,120.0000000000000000,1.00000000000000000000,1.20000000000000000000,0.32000000000000000000,0.53000000000000000000,2.0000000000000000,4.0000000000000000,38.0000000000000000,58.0000000000000000,2.0000000000000000,2.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3357.0,"RIVER UMNGOT AT SMIT,",8.0000000000000000,19.0000000000000000,6.7000000000000000,8.1000000000000000,6.6000000000000000,7.1000000000000000,36.0000000000000000,52.0000000000000000,1.10000000000000000000,1.80000000000000000000,0.32000000000000000000,0.73000000000000000000,10.0000000000000000,41.0000000000000000,350.0000000000000000,790.0000000000000000,4.0000000000000000,23.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3358.0,RIVER UMNGOT AT DAWKI,13.0000000000000000,29.0000000000000000,7.3000000000000000,8.2000000000000000,6.9000000000000000,7.5000000000000000,35.0000000000000000,48.0000000000000000,1.00000000000000000000,1.20000000000000000000,0.37000000000000000000,5.4600000000000000,2.0000000000000000,2.0000000000000000,23.0000000000000000,46.0000000000000000,2.0000000000000000,2.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3359.0,"RIVER UMKHRAH AT DEMTHRING, SHILLONG",14.0000000000000000,20.0000000000000000,0.30000000000000000000,4.4000000000000000,6.7000000000000000,7.6000000000000000,251.0000000000000000,780.0000000000000000,9.6000000000000000,52.0000000000000000,0.32000000000000000000,8.9200000000000000,4300.0000000000000000,46000.000000000000,17000.0000000000000000,140000.000000000000,1100.0000000000000000,11000.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3360.0,"RIVER UMKHRAH AT UMKALIAR, SHILLONG",14.0000000000000000,21.0000000000000000,2.4000000000000000,6.3000000000000000,6.7000000000000000,7.6000000000000000,226.0000000000000000,362.0000000000000000,3.5000000000000000,20.0000000000000000,0.64000000000000000000,9.5200000000000000,2500.0000000000000000,8400.0000000000000000,5200.0000000000000000,42000.000000000000,540.0000000000000000,3300.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3361.0,"RIVER UMKHRAH AT MAWLAI, NEAR SLAUGHTER HOUSE",14.0000000000000000,21.0000000000000000,0.30000000000000000000,4.8000000000000000,6.7000000000000000,7.4000000000000000,289.0000000000000000,525.0000000000000000,11.0000000000000000,55.0000000000000000,0.62000000000000000000,4.5200000000000000,21000.000000000000,84000.000000000000,63000.000000000000,350000.000000000000,5800.0000000000000000,27000.000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3362.0,"RIVER UMKHRAH AT MAWPDANG, MAWLAI",14.0000000000000000,21.0000000000000000,0.30000000000000000000,5.7000000000000000,6.7000000000000000,7.5000000000000000,326.0000000000000000,672.0000000000000000,9.3000000000000000,56.0000000000000000,0.64000000000000000000,6.2200000000000000,14000.0000000000000000,79000.000000000000,46000.000000000000,330000.000000000000,3800.0000000000000000,24000.000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3363.0,RIVER UMSHYRPI AT RISA COLONY,10.0000000000000000,20.0000000000000000,7.0000000000000000,8.0000000000000000,6.7000000000000000,7.2000000000000000,32.0000000000000000,55.0000000000000000,1.30000000000000000000,2.0000000000000000,0.53000000000000000000,1.84000000000000000000,2.0000000000000000,22.0000000000000000,63.0000000000000000,170.0000000000000000,2.0000000000000000,8.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3364.0,"RIVER UMSHYRPI AT LAW COLLEGE, DHANKETI,",14.0000000000000000,21.0000000000000000,0.30000000000000000000,3.8000000000000000,6.7000000000000000,7.2000000000000000,230.0000000000000000,471.0000000000000000,13.0000000000000000,59.0000000000000000,0.41000000000000000000,1.14000000000000000000,17000.0000000000000000,79000.000000000000,70000.000000000000,280000.000000000000,4600.0000000000000000,17000.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3365.0,RIVER UMSHYRPI AT UMSHYRPI BRIDGE,13.0000000000000000,20.0000000000000000,0.90000000000000000000,5.8000000000000000,6.7000000000000000,7.4000000000000000,162.0000000000000000,307.0000000000000000,7.3000000000000000,39.0000000000000000,0.40000000000000000000,5.5200000000000000,2700.0000000000000000,13000.0000000000000000,14000.0000000000000000,63000.000000000000,680.0000000000000000,3600.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3366.0,"RIVER UMTREW AT UMRAN,",14.0000000000000000,20.0000000000000000,6.8000000000000000,7.8000000000000000,6.9000000000000000,7.5000000000000000,36.0000000000000000,51.0000000000000000,1.40000000000000000000,2.2000000000000000,0.32000000000000000000,0.53000000000000000000,7.0000000000000000,220.0000000000000000,110.0000000000000000,940.0000000000000000,2.0000000000000000,43.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3375.0,RIVER LUNAR AT MYNDIHATI (TRIBUTARY OF LUKHA),14.0000000000000000,19.0000000000000000,6.4000000000000000,7.4000000000000000,2.5000000000000000,3.0000000000000000,630.0000000000000000,1346.0000000000000000,1.80000000000000000000,2.7000000000000000,0.32000000000000000000,0.44000000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3376.0,RIVER LUKHA AT SONAPUR,14.0000000000000000,18.6000000000000000,6.8000000000000000,8.6000000000000000,6.8000000000000000,7.6000000000000000,143.0000000000000000,388.0000000000000000,1.00000000000000000000,1.80000000000000000000,0.32000000000000000000,5.6200000000000000,2.0000000000000000,14.0000000000000000,70.0000000000000000,170.0000000000000000,2.0000000000000000,4.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3383.0,RIVER BUGI AT MIBONPARA,15.0000000000000000,21.0000000000000000,6.9000000000000000,7.5000000000000000,7.1000000000000000,7.6000000000000000,64.0000000000000000,96.0000000000000000,1.30000000000000000000,2.1000000000000000,0.32000000000000000000,0.53000000000000000000,23.0000000000000000,120.0000000000000000,330.0000000000000000,790.0000000000000000,2.0000000000000000,36.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",3384.0,RIVER BUGI AT DALU,15.0000000000000000,22.0000000000000000,6.7000000000000000,7.5000000000000000,7.0000000000000000,7.9000000000000000,65.0000000000000000,85.0000000000000000,1.90000000000000000000,2.5000000000000000,0.32000000000000000000,0.53000000000000000000,48.0000000000000000,170.0000000000000000,540.0000000000000000,940.0000000000000000,12.0000000000000000,38.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",4111.0,RIVER SIMSANG AT NANGALBIBRA BRIDGE,16.0000000000000000,22.0000000000000000,7.0000000000000000,7.6000000000000000,6.9000000000000000,7.2000000000000000,51.0000000000000000,76.0000000000000000,1.20000000000000000000,1.80000000000000000000,0.32000000000000000000,0.51000000000000000000,6.0000000000000000,120.0000000000000000,230.0000000000000000,700.0000000000000000,2.0000000000000000,22.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",4112.0,RIVER GANOL AT GAROBADHA,16.0000000000000000,23.0000000000000000,6.6000000000000000,7.9000000000000000,6.9000000000000000,7.4000000000000000,58.0000000000000000,87.0000000000000000,1.40000000000000000000,2.5000000000000000,0.32000000000000000000,5.3800000000000000,10.0000000000000000,40.0000000000000000,280.0000000000000000,790.0000000000000000,4.0000000000000000,22.0000000000000000
India,Meghalaya,"Calendar Year (Jan - Dec), 2023",4326.0,RIVER SIMSANG AT BAGHMARA,16.0000000000000000,23.0000000000000000,7.2000000000000000,7.8000000000000000,7.0000000000000000,7.2000000000000000,59.0000000000000000,77.0000000000000000,1.20000000000000000000,1.90000000000000000000,0.33000000000000000000,0.48000000000000000000,23.0000000000000000,130.0000000000000000,430.0000000000000000,700.0000000000000000,4.0000000000000000,38.0000000000000000
India,Odisha,"Calendar Year (Jan - Dec), 2023",1455.0,"RIVER RUSHIKULYA AT GANJAM U/S (NEAR BABA TOLEKESWAR TEMPLE, KARAPADA) MADHOPUR",19.0000000000000000,31.0000000000000000,5.9000000000000000,9.1000000000000000,7.4000000000000000,8.5000000000000000,250.0000000000000000,1489.0000000000000000,1.10000000000000000000,2.2000000000000000,0.32000000000000000000,0.64000000000000000000,130.0000000000000000,1300.0000000000000000,330.0000000000000000,4900.0000000000000000,2.0000000000000000,17.0000000000000000
India,Odisha,"Calendar Year (Jan - Dec), 2023",1456.0,RIVER RUSHIKULYA AT GANJAM D/S (NEAR POTTAGARH PORT),19.0000000000000000,32.0000000000000000,5.2000000000000000,8.5000000000000000,7.4000000000000000,8.3000000000000000,320.0000000000000000,29950.000000000000,1.20000000000000000000,2.2000000000000000,0.32000000000000000000,0.75000000000000000000,78.0000000000000000,790.0000000000000000,330.0000000000000000,2400.0000000000000000,2.0000000000000000,22.0000000000000000
India,Odisha,"Calendar Year (Jan - Dec), 2023",1642.0,RIVER NAGAVALI AT JAYKAYPUR D/S,11.0000000000000000,25.0000000000000000,6.3000000000000000,7.4000000000000000,6.9000000000000000,8.1000000000000000,145.0000000000000000,275.0000000000000000,1.10000000000000000000,2.1000000000000000,0.42000000000000000000,1.75000000000000000000,230.0000000000000000,2300.0000000000000000,490.0000000000000000,4900.0000000000000000,2.0000000000000000,49.0000000000000000
India,Odisha,"Calendar Year (Jan - Dec), 2023",1643.0,RIVER NAGAVALI AT RAYAGADA D/S,10.0000000000000000,23.0000000000000000,6.9000000000000000,7.8000000000000000,6.9000000000000000,8.2000000000000000,155.0000000000000000,262.0000000000000000,1.10000000000000000000,2.3000000000000000,0.35000000000000000000,1.51000000000000000000,330.0000000000000000,2300.0000000000000000,1100.0000000000000000,4900.0000000000000000,5.0000000000000000,33.0000000000000000
India,Odisha,"Calendar Year (Jan - Dec), 2023",2422.0,"RIVER NAGAVALI AT PENTA U/S, JAYKAYPUR TOWN",1.00000000000000000000,25.0000000000000000,6.9000000000000000,7.4000000000000000,6.7000000000000000,8.2000000000000000,135.0000000000000000,216.0000000000000000,1.10000000000000000000,2.2000000000000000,0.00000000000000000000,1.42000000000000000000,130.0000000000000000,24000.000000000000,490.0000000000000000,54000.000000000000,,
India,Odisha,"Calendar Year (Jan - Dec), 2023",2424.0,RIVER BUDHABALANGA AT BALASORE D/S,20.0000000000000000,28.0000000000000000,5.2000000000000000,9.6000000000000000,6.9000000000000000,8.5000000000000000,134.0000000000000000,14560.0000000000000000,1.10000000000000000000,2.2000000000000000,0.32000000000000000000,1.55000000000000000000,330.0000000000000000,7900.0000000000000000,1700.0000000000000000,24000.000000000000,,
India,Odisha,"Calendar Year (Jan - Dec), 2023",2425.0,"RIVER KERANDI (INTAKE WELL OF NALCO REFINARY, HAL, SUNABEDA)",15.0000000000000000,26.0000000000000000,4.9000000000000000,10.6000000000000000,6.8000000000000000,7.9000000000000000,70.0000000000000000,145.0000000000000000,1.20000000000000000000,2.1000000000000000,0.32000000000000000000,1.38000000000000000000,45.0000000000000000,4900.0000000000000000,170.0000000000000000,24000.000000000000,,
India,Odisha,"Calendar Year (Jan - Dec), 2023",2426.0,RIVER VAMSADHARA AT MUNIGUDA (D/S OF M/S VEDANTA ALUMINA PROJECT),11.0000000000000000,26.0000000000000000,6.8000000000000000,7.5000000000000000,6.9000000000000000,8.1000000000000000,133.0000000000000000,215.0000000000000000,1.10000000000000000000,1.80000000000000000000,0.32000000000000000000,3.1800000000000000,130.0000000000000000,2200.0000000000000000,700.0000000000000000,4700.0000000000000000,,
India,Odisha,"Calendar Year (Jan - Dec), 2023",2427.0,RIVER VAMSADHARA AT GUNUPUR (INTERSTATE BOUNDRY),10.0000000000000000,27.0000000000000000,6.6000000000000000,7.4000000000000000,6.8000000000000000,8.2000000000000000,140.0000000000000000,246.0000000000000000,1.10000000000000000000,2.7000000000000000,0.32000000000000000000,2.6900000000000000,78.0000000000000000,1100.0000000000000000,330.0000000000000000,3500.0000000000000000,,
India,Odisha,"Calendar Year (Jan - Dec), 2023",3945.0,RIVER RUSHIKULYA AT ASKA,21.0000000000000000,30.0000000000000000,5.0000000000000000,9.0000000000000000,7.1000000000000000,8.5000000000000000,210.0000000000000000,332.0000000000000000,1.30000000000000000000,2.3000000000000000,0.32000000000000000000,1.07000000000000000000,130.0000000000000000,1300.0000000000000000,790.0000000000000000,4900.0000000000000000,,
India,Odisha,"Calendar Year (Jan - Dec), 2023",3946.0,RIVER BADA NADI AT ASKA,20.0000000000000000,36.0000000000000000,5.0000000000000000,10.8000000000000000,6.9000000000000000,8.5000000000000000,230.0000000000000000,344.0000000000000000,1.10000000000000000000,1.80000000000000000000,0.32000000000000000000,1.51000000000000000000,330.0000000000000000,2200.0000000000000000,790.0000000000000000,4900.0000000000000000,,
India,Odisha,"Calendar Year (Jan - Dec), 2023",3947.0,RIVER RUSHIKULYA AT NALABANTA,18.0000000000000000,33.0000000000000000,5.4000000000000000,9.8000000000000000,7.2000000000000000,8.4000000000000000,238.0000000000000000,890.0000000000000000,1.10000000000000000000,1.70000000000000000000,0.32000000000000000000,0.85000000000000000000,170.0000000000000000,2300.0000000000000000,490.0000000000000000,4900.0000000000000000,,
India,Odisha,"Calendar Year (Jan - Dec), 2023",3949.0,RIVER BAHUDA AT DAMODARPALLY,18.0000000000000000,33.0000000000000000,5.4000000000000000,11.6000000000000000,7.5000000000000000,8.5000000000000000,330.0000000000000000,894.0000000000000000,1.10000000000000000000,2.0000000000000000,0.32000000000000000000,1.33000000000000000000,130.0000000000000000,1700.0000000000000000,790.0000000000000000,3500.0000000000000000,,
India,Puducherry,"Calendar Year (Jan - Dec), 2023",1685.0,"RIVER ARASALAR,VIZHUTHIYUR ROAD, ODUDHURAI, KARAIKAL, U.T OF PUDUCHERRY",26.0000000000000000,32.0000000000000000,4.0000000000000000,7.8000000000000000,7.4000000000000000,8.3000000000000000,688.0000000000000000,1798.0000000000000000,1.00000000000000000000,2.9000000000000000,0.00000000000000000000,0.32000000000000000000,2.0000000000000000,1600.0000000000000000,170.0000000000000000,1600.0000000000000000,2.0000000000000000,220.0000000000000000
India,Puducherry,"Calendar Year (Jan - Dec), 2023",2442.0,"RIVER GAUTAMI-GODAVARI NEAR BALAYOGI BRIDGE, YANAM, U.T OF PUDUCHERRY",29.0000000000000000,29.0000000000000000,7.9000000000000000,7.9000000000000000,8.5000000000000000,8.5000000000000000,3040.0000000000000000,3040.0000000000000000,1.80000000000000000000,1.80000000000000000000,0.32000000000000000000,0.32000000000000000000,,,,,,
India,Puducherry,"Calendar Year (Jan - Dec), 2023",2443.0,"RIVER GAUTAMI-GODAVARI NEAR ADAVIPOLAM, YANAM, U.T OF PUDUCHERRY",29.0000000000000000,29.0000000000000000,7.1000000000000000,7.1000000000000000,8.1000000000000000,8.1000000000000000,11960.0000000000000000,11960.0000000000000000,2.3000000000000000,2.3000000000000000,0.32000000000000000000,0.32000000000000000000,,,,,,
India,Puducherry,"Calendar Year (Jan - Dec), 2023",2444.0,"CORINGA RIVER (TIDAL LOCK), LE CAF? RESTAURANT, YANAM, U.T OF PUDUCHERRY",28.0000000000000000,28.0000000000000000,3.8000000000000000,3.8000000000000000,7.4000000000000000,7.4000000000000000,1667.0000000000000000,1667.0000000000000000,4.7000000000000000,4.7000000000000000,0.32000000000000000000,0.32000000000000000000,,,,,,
India,Puducherry,"Calendar Year (Jan - Dec), 2023",2445.0,"RIVER MAHE,MAHE REGION, U.T OF PUDUCHERRY",30.0000000000000000,30.0000000000000000,6.2000000000000000,6.2000000000000000,6.8000000000000000,6.8000000000000000,13300.0000000000000000,13300.0000000000000000,1.00000000000000000000,1.00000000000000000000,0.65000000000000000000,0.65000000000000000000,,,,,,
India,Punjab,"Calendar Year (Jan - Dec), 2023",1023.0,"RIVER GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA),",11.0000000000000000,35.0000000000000000,4.2000000000000000,6.6000000000000000,7.2000000000000000,8.2000000000000000,441.0000000000000000,571.0000000000000000,7.0000000000000000,13.0000000000000000,0.00000000000000000000,1.30000000000000000000,1700.0000000000000000,2700.0000000000000000,17000.0000000000000000,22000.000000000000,,
India,Punjab,"Calendar Year (Jan - Dec), 2023",1024.0,"RIVER GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA), PUNJAB",10.0000000000000000,37.0000000000000000,2.5000000000000000,3.8000000000000000,6.8000000000000000,7.9000000000000000,708.0000000000000000,971.0000000000000000,14.0000000000000000,25.0000000000000000,1.30000000000000000000,3.4000000000000000,2700.0000000000000000,6300.0000000000000000,24000.000000000000,35000.000000000000,,
